date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-29,(Senior) Paid Social Media Manager (all genders),mammaly,arbeitnow,Berlin,,0.0,0.0,research,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-social-media-manager-all-genders-berlin-394281
2026-06-29,Teilzeit Buchhaltung 20h (m/w/d),Eneto GmbH,arbeitnow,Berlin,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/eneto-gmbh/teilzeit-buchhaltung-20h-berlin-182069
2026-06-28,Frontend Developer Junior,Universia PerÃº,remoteok,"San Isidro, San Isidro, PerÃº",,0.0,88.0,development,High async/writing/coding signal; no salary listed.,https://remoteOK.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158
2026-06-28,Senior Software Engineer - Mobile (m/f/d),1KOMMA5˚,arbeitnow,Berlin,,2.2,74.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/1komma50/senior-software-engineer-mobile-berlin-383161
2026-06-28,Creative Strategist,Happy Mammoth,remoteok,"Berlin, Berlin, Berlin, Deutschland",,2.1,54.0,writing,Mixed async and real-time tasks; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-creative-strategist-happy-mammoth-1134205
2026-06-28,"Digital Analytics & Tracking Consultant | German- & English-Speaking (m/f/d) | GA4, GTM & eCommerce | 100% Remote | Full- or Part-Time",hurra.com,arbeitnow,Stuttgart,,4.9,48.0,support,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/hurracom/digital-analytics-tracking-consultant-german-english-speaking-ga4-gtm-ecommerce-100-remote-full-or-part-time-stuttgart-4378
2026-06-28,Aeronautical Information Service Cadet,Grenada Airports Authority,remoteok,"St. George's,",,0.8,38.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-aeronautical-information-service-cadet-grenada-airports-authority-1134169
2026-06-28,Video Editor,OnlineJobs.PH,remoteok,"Time,",,0.0,36.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-video-editor-onlinejobs-ph-1134184
2026-06-28,Property Maintenance Operations Coordinator,Dart,remoteok,"George Town,","$50,000",2.2,36.0,support,Low async signal or live-work required; $50k salary.,https://remoteOK.com/remote-jobs/remote-property-maintenance-amp-operations-coordinator-dart-1134171
2026-06-28,People Operations Specialist,VulnCheck,remoteok,"Boston, Boston, Massachusetts, United States",,2.2,34.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-people-operations-specialist-vulncheck-1134172
2026-06-28,Brand Associate (m/w/d),Nero GmbH,arbeitnow,Berlin,,0.0,24.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/nero-gmbh/brand-associate-berlin-443938
2026-06-28,User Researcher,"Ministry of Housing, Communities and Local Government",remoteok,"Wolverhampton,",,0.0,22.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-user-researcher-ministry-of-housing-communities-and-local-government-1134178
2026-06-28,Customer Support Technician Helpdesk Offboardings Access,Pixel Machinery,remoteok,"California, California, United States","$60,000",2.2,18.0,operations,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-customer-support-technician-helpdesk-offboardings-amp-access-pixel-machinery-1134154
2026-06-28,Communication Officer,Marie Curie Alumni Association Mexico Chapter,remoteok,"Rumes,",,1.0,10.0,writing,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-communication-officer-marie-curie-alumni-association-mexico-chapter-1134186
2026-06-28,Stok,Office of Energy Sustainability,remoteok,"Leh,",$750,0.0,8.0,development,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-stok-office-of-energy-amp-sustainability-1134197
2026-06-28,Analyst Customer Routing,Gildan,remoteok,"Christ Church,",,0.0,8.0,support,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-analyst-customer-routing-gildan-1134170
2026-06-28,Learn more,Get Vetted,remoteok,"Staffordshire,",$50,0.8,8.0,other,Low async signal or live-work required; $50k salary.,https://remoteOK.com/remote-jobs/remote-learn-more-get-vetted-1134180
2026-06-28,Technical Lead,IT FUTURZ,remoteok,"Surat,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-technical-lead-it-futurz-1134198
2026-06-28,Ut Facere Aut,Innodrei,remoteok,"Warangal Rural,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-ut-facere-aut-innodrei-1134193
2026-06-28,Error Odio,Innodrei,remoteok,"Warangal Rural,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-error-odio-innodrei-1134191
2026-06-28,Freelance Designer,SAN Creatives Agency,remoteok,"Time,",,0.0,0.0,research,Low async signal or live-work required; salary mentioned but unclear; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-freelance-designer-san-creatives-agency-1134185
2026-06-28,Product Growth Expert Acquisition Afirmativa para Pessoas de Grupos Sub representados,Neon Pagamentos,remoteok,Remoto,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-product-growth-expert-acquisition-afirmativa-para-pessoas-de-grupos-sub-representados-neon-pagamentos-1134159
2026-06-28,Common Energy,Office of Energy Sustainability,remoteok,"Salisbury,",,1.5,0.0,writing,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-common-energy-office-of-energy-amp-sustainability-1134164
2026-06-28,IoT Specialist,Jasper Solutions Inc.,remoteok,"Mangaluru,",,2.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-iot-specialist-jasper-solutions-inc-1134196
2026-06-28,Simple Speaker,"Web Developer: Ravi, One of the best in India",remoteok,"Ranchi,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-simple-speaker-web-developer-ravi-one-of-the-best-in-india-1134192
2026-06-28,Executive,Lupin,remoteok,"Greater Aurangabad Area,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-executive-lupin-1134194
2026-06-28,Maria Covlea,Tyviso,remoteok,"Rajkot,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-maria-covlea-tyviso-1134195
2026-06-28,Jack Ward,Tyviso,remoteok,"Nirsa,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-jack-ward-tyviso-1134190
2026-06-28,Operator,Genuit Group,remoteok,"Sunderland,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-operator-genuit-group-1134162
2026-06-28,Owner,Cultur'Elles - L'association des femmes du ministÃ¨re de la Culture,remoteok,"Madhya Pradesh,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-owner-culturelles-lassociation-des-femmes-du-ministere-de-la-culture-1134200
2026-06-28,Funnel Builder,DSIGNS AUSTRALIA,remoteok,"Greater Sydney Area,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-funnel-builder-dsigns-australia-1134183
2026-06-28,Collections Manager,National Service Bureau,remoteok,"Sarasota, Sarasota, Florida, United States","$60,000",3.2,0.0,other,Low async signal or live-work required; $60k salary.,https://remoteOK.com/remote-jobs/remote-collections-manager-national-service-bureau-1134155
2026-06-28,Process Specialist,Betfred,remoteok,"Warrington,",,1.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-process-specialist-betfred-1134181
2026-06-28,Payroll Specialist,ADP,remoteok,"Hyderabad,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-payroll-specialist-adp-1134203
2026-06-28,Ayudante de RRHH,MUNOZ LAW FIRM,remoteok,"Lima,",,0.5,0.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-ayudante-de-rrhh-munoz-law-firm-1134204
2026-06-28,AWS Connect,Tata Consultancy Services,remoteok,"Chennai,",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-aws-connect-tata-consultancy-services-1134199
2026-06-28,Freelancers de Motion Design Designers 3D,RG Design Solutions,remoteok,"Lisboa,",,1.8,0.0,other,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-freelancers-de-motion-design-amp-designers-3d-rg-design-solutions-1134187
2026-06-28,Social Media Manager,Ipanema UG (haftungsbeschränkt),arbeitnow,Achern,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/ipanema-ug-haftungsbeschrankt/social-media-manager-achern-160031
2026-06-28,Projekt / Office - Management (m/w/d) - Remote,CFMCONsulting Meyer,arbeitnow,Schrobenhausen,,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/cfmconsulting-meyer/projekt-office-management-remote-schrobenhausen-48664
2026-06-27,Senior Software Engineer Full Stack (all genders),Code Gaia,arbeitnow,Berlin,,1.2,100.0,development,High async/writing/coding signal; no salary listed.,https://www.arbeitnow.com/jobs/companies/code-gaia/senior-software-engineer-full-stack-all-genders-berlin-333447
2026-06-27,Entry Level Administrative Assistant,Recruit Lytics Hiring,remoteok,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",,1.8,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruit-lytics-hiring-1134152
2026-06-27,Data Entry Specialist Assistant Administrator,Recruit Lytics Hiring,remoteok,"Hong Kong, Hong Kong, Hong Kong SAR",,3.5,86.0,documentation,High async/writing/coding signal; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-recruit-lytics-hiring-1134153
2026-06-27,Senior Data Platform Engineer,Medium,greenhouse/medium,Remote - US,"$165,000",3.0,84.0,documentation,High async/writing/coding signal; $165k salary.,https://job-boards.greenhouse.io/medium/jobs/4299193009
2026-06-27,Staff AI Backend Engineer (f/m/d),paretos GmbH,arbeitnow,Heidelberg,,0.0,66.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/paretos-gmbh/staff-ai-backend-engineer-heidelberg-329925
2026-06-27,Fullstack Softwareentwickler (m/w/d),TecFox GmbH,arbeitnow,Braunschweig,,0.5,66.0,development,Mixed async and real-time tasks; no salary listed.,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-344754
2026-06-27,Administrative Assistant Entry Level,Recruit Lytics Hiring,remoteok,"England, England, United Kingdom",,1.2,64.0,documentation,Mixed async and real-time tasks; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-administrative-assistant-entry-level-recruit-lytics-hiring-1134138
2026-06-27,Illustrator Graphic Designer,Longship Marketing,remoteok,"Belgrade, Belgrade, Serbia","$1,000",6.5,50.0,development,Mixed async and real-time tasks; salary mentioned but unclear; on-site/travel flags present.,https://remoteOK.com/remote-jobs/remote-illustrator-graphic-designer-longship-marketing-1134148
2026-06-27,"Werkstudent/in o. Praktikant/in Content Creation, Social Media & KI (m/w/d) Remote/Hybrid",aurixus GmbH I DigitalCheckIn I SCRIPTOMAT,arbeitnow,Garching,,0.5,48.0,writing,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/aurixus-gmbh-i-digitalcheckin-i-scriptomat/werkstudent-in-o-praktikant-in-content-creation-social-media-ki-remote-hybrid-garching-409823
2026-06-27,Frontend Softwareentwickler (m/w/d),TecFox GmbH,arbeitnow,Braunschweig,,0.5,44.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-400432
2026-06-27,Virtual Executive Assistant,Recruit Lytics Hiring,remoteok,"Friesland, Friesland, Nederland",,3.5,40.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-recruit-lytics-hiring-1134137
2026-06-27,"Backend Engineer, Financial Connections",Stripe,greenhouse/stripe,"Toronto, Remote in Canada",,0.0,36.0,documentation,Low async signal or live-work required; salary mentioned but unclear.,https://stripe.com/jobs/search?gh_jid=8030859
2026-06-27,"Senior Manager, Business Development",Gitlab,greenhouse/gitlab,"Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",,1.2,30.0,development,Low async signal or live-work required; no salary listed.,https://job-boards.greenhouse.io/gitlab/jobs/8606688002
2026-06-27,"Software Engineer, Traffic",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,28.0,development,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/6102379004?gh_jid=6102379004
2026-06-27,Human Resources Assistant,Recruit Lytics Hiring,remoteok,"England, England, United Kingdom",,1.8,26.0,documentation,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-human-resources-assistant-recruit-lytics-hiring-1134179
2026-06-27,Game Tester Earn Up $500 per Game,JobsInMass.com,remoteok,"Attleboro,",$500,2.8,24.0,development,Low async signal or live-work required; $500k salary.,https://remoteOK.com/remote-jobs/remote-game-tester-earn-up-500-per-game-jobsinmass-com-1134151
2026-06-27,SOCIAL MEDIA MANAGER â,OnlineJobs.PH,remoteok,"Media,",,0.1,24.0,research,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-social-media-manager-ae-onlinejobs-ph-1134150
2026-06-27,CRM Manager & HubSpot Consultant (w/m/d) | Teilzeit 20-30h,emerve GmbH,arbeitnow,Cologne,,0.8,24.0,development,Low async signal or live-work required; no salary listed.,https://www.arbeitnow.com/jobs/companies/emerve-gmbh/crm-manager-hubspot-consultant-teilzeit-20-30h-cologne-432168
2026-06-27,"Senior Director, Field CTOs",Gitlab,greenhouse/gitlab,"Remote, US","$244,200",1.5,22.0,development,Low async signal or live-work required; $244k salary.,https://job-boards.greenhouse.io/gitlab/jobs/8609650002
2026-06-27,Senior Partner Program Manager - Pricing & Deal Strategy,Datadog,greenhouse/datadog,"Boston, Massachusetts, USA; New York, New York, USA",,1.8,18.0,documentation,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/7984983/?gh_jid=7984983
2026-06-27,File Clerk,Recruit Lytics Hiring,remoteok,"Hong Kong, Hong Kong, Hong Kong SAR",,1.0,18.0,operations,Low async signal or live-work required; no salary listed.,https://remoteOK.com/remote-jobs/remote-file-clerk-recruit-lytics-hiring-1134157
2026-06-27,"Public Sector Strategic Account Executive, FSI",Gitlab,greenhouse/gitlab,"Remote, US","$122,000",1.0,16.0,development,Low async signal or live-work required; $122k salary; on-site/travel flags present.,https://job-boards.greenhouse.io/gitlab/jobs/8596778002
